strain	date
CY019093:11-1711|A/Memphis/51/1983	1983-XX-XX
CY019237:12-1712|A/Memphis/53/1983	1983-XX-XX
CY019763:11-1711|A/Memphis/54/1983	1983-XX-XX
CY015524:11-1711|A/Memphis/6/1983	1983-XX-XX
CY019787:2-1702|A/Memphis/6/1996	1996-XX-XX
CY020141:6-1703|A/Memphis/6/2001	2001-XX-XX
CY019341:11-1708|A/Memphis/6/2003	2003-XX-XX
CY010908:20-1720|A/Memphis/7/1980	1980-XX-XX
CY010932:20-1720|A/Memphis/7/1983	1983-XX-XX
CY019133:11-1711|A/Memphis/7/1996	1996-XX-XX
CY020149:11-1708|A/Memphis/7/2001	2001-XX-XX
CY010940:20-1720|A/Memphis/8/1983	1983-XX-XX
CY019875:13-1710|A/Memphis/8/2001	2001-XX-XX
CY073927:1-1698|A/Mexico/UASLP-005/2008	2008-XX-XX
CY073935:1-1698|A/Mexico/UASLP-006/2008	2008-XX-XX
CY073953:1-1698|A/Mexico/UASLP-008/2008	2008-XX-XX
CY073960:1-1698|A/Mexico/UASLP-009/2008	2008-XX-XX
FJ686997:1-1698|A/Michigan/05/2008	2008-XX-XX
FJ687019:1-1698|A/Michigan/06/2008	2008-XX-XX
CY016323:1-1698|A/Michigan/1/2003	2003-XX-XX
GQ475652:1-1698|A/Michigan/10/2008	2008-XX-XX
CY016327:1-1698|A/Michigan/4/2003	2003-XX-XX
CY016328:1-1698|A/Michigan/5/2003	2003-XX-XX
CY016329:1-1698|A/Michigan/6/2003	2003-XX-XX
CY025221:17-1714|A/Michigan/UR06-0015/2006	2006-XX-XX
EU851985:1-1698|A/Minnesota/01/2008	2008-XX-XX
EU199332:1-1698|A/Minnesota/02/2007	2007-XX-XX
EU100707:1-1698|A/Minnesota/17/2006	2006-XX-XX
EU516144:1-1698|A/Minnesota/23/2007	2007-XX-XX
FJ686991:1-1698|A/Minnesota/24/2008	2008-XX-XX
EU516094:1-1698|A/Minnesota/25/2007	2007-XX-XX
FJ687006:1-1698|A/Minnesota/27/2008	2008-XX-XX
GQ475777:1-1698|A/Minnesota/33/2008	2008-XX-XX
GQ475673:1-1698|A/Minnesota/34/2008	2008-XX-XX
EU199341:1-1698|A/Mississippi/02/2006	2006-XX-XX
EU779621:1-1698|A/Mississippi/06/2008	2008-XX-XX
EU851983:1-1698|A/Mississippi/06/2008	2008-XX-XX
CY027875:1-1698|A/Mississippi/UR06-0014/2006	2006-XX-XX
CY027203:17-1714|A/Mississippi/UR06-0047/2007	2007-XX-XX
CY025803:1-1698|A/Mississippi/UR06-0048/2007	2007-XX-XX
CY025627:1-1698|A/Mississippi/UR06-0086/2007	2007-XX-XX
CY025555:1-1698|A/Mississippi/UR06-0130/2007	2007-XX-XX
CY025619:1-1698|A/Mississippi/UR06-0142/2007	2007-XX-XX
CY025579:1-1698|A/Mississippi/UR06-0145/2007	2007-XX-XX
CY025317:17-1714|A/Mississippi/UR06-0242/2007	2007-XX-XX
CY026371:17-1714|A/Mississippi/UR06-0378/2007	2007-XX-XX
CY025891:12-1709|A/Mississippi/UR06-0537/2007	2007-XX-XX
CY026395:17-1714|A/Mississippi/UR06-0595/2007	2007-XX-XX
FJ549060:1-1698|A/Missouri/06/2008	2008-XX-XX
Z54287:1-1728|A/Mongolia/153/88	1988-XX-XX
Z54286:1-1731|A/Mongolia/231/85	1985-XX-XX
GQ475830:1-1698|A/Montana/01/2008	2008-XX-XX
AB434106:1-1698|A/Morioka/1/2005	2005-XX-XX
AB434099:1-1698|A/Morioka/17/2002	2002-XX-XX
AB434102:1-1698|A/Morioka/21/2005	2005-XX-XX
AB434103:1-1698|A/Morioka/27/2002	2002-XX-XX
AB434100:1-1698|A/Morioka/3/2005	2005-XX-XX
AB434101:1-1698|A/Morioka/4/2005	2005-XX-XX
AB434104:1-1698|A/Morioka/5/2005	2005-XX-XX
AB434105:1-1698|A/Morioka/7/2005	2005-XX-XX
CY125084:21-1721|A/Moscow/13/1998	1998-XX-XX
JX477160:1-1701|A/Moscow/13/1998	1998-XX-XX
CY043465:22-1719|A/Nagasaki/07N005/2008	2008-XX-XX
CY043473:22-1719|A/Nagasaki/07N011/2008	2008-XX-XX
CY043481:23-1720|A/Nagasaki/07N020/2008	2008-XX-XX
CY043489:22-1719|A/Nagasaki/07N035/2008	2008-XX-XX
CY016236:6-1703|A/Nanchang/11/1996	1996-XX-XX
CY013813:2-1699|A/Nanchang/13/1996	1996-XX-XX
CY017011:2-1699|A/Nanchang/14/1996	1996-XX-XX
CY013821:1-1698|A/Nanchang/15/1996	1996-XX-XX
CY013829:11-1708|A/Nanchang/16/1996	1996-XX-XX
CY125012:18-1715|A/Nanchang/16A/1999	1999-XX-XX
CY013837:1-1698|A/Nanchang/17/1996	1996-XX-XX
CY013845:11-1708|A/Nanchang/19/1996	1996-XX-XX
CY016052:5-1702|A/Nanchang/21/1996	1996-XX-XX
CY016244:11-1708|A/Nanchang/23/1996	1996-XX-XX
CY016252:1-1698|A/Nanchang/25/1996	1996-XX-XX
CY013853:11-1708|A/Nanchang/26/1996	1996-XX-XX
CY016228:11-1708|A/Nanchang/8/1996	1996-XX-XX
CY017003:1-1698|A/Nanchang/9/1996	1996-XX-XX
EU199294:1-1698|A/Nebraska/01/2007	2007-XX-XX
EU779633:1-1698|A/Nebraska/01/2008	2008-XX-XX
EU199350:1-1698|A/Nebraska/02/2007	2007-XX-XX
FJ686958:1-1698|A/Nebraska/07/2008	2008-XX-XX
JX477161:1-1698|A/Neimenggu/52/2002	2002-XX-XX
CY125180:21-1718|A/Neimenggu/52/2002	2002-XX-XX
CY077719:33-1733|A/Netherlands/001G1/1950	1950-XX-XX
CY077725:33-1733|A/Netherlands/001H1/1954	1954-XX-XX
CY077748:33-1733|A/Netherlands/001R1/1953	1953-XX-XX
CY077763:29-1729|A/Netherlands/002K1/1949	1949-XX-XX
CY077768:33-1733|A/Netherlands/002P1/1951	1951-XX-XX
HQ166044:33-1730|A/Netherlands/26/2007	2007-XX-XX
CY147318:21-1718|A/NewCaledonia/20-JY2/1999	1999-XX-XX
CY031336:33-1730|A/NewCaledonia/20/1999	1999-XX-XX
DQ508857:1-1698|A/NewCaledonia/20/1999	1999-XX-XX
EU103824:1-1698|A/NewCaledonia/20/1999	1999-XX-XX
CY033622:6-1703|A/NewCaledonia/20/1999	1999-XX-XX
AY289929:1-1698|A/NewCaledonia/20/1999	1999-XX-XX
FJ743462:31-1728|A/NewCaledonia/6/2008	2008-XX-XX
GQ466359:1-1698|A/NewJersey/01/2008	2008-XX-XX
EU566986:1-1698|A/NewJersey/02/2008	2008-XX-XX
EU566993:1-1698|A/NewJersey/03/2008	2008-XX-XX
EU567007:1-1698|A/NewJersey/04/2008	2008-XX-XX
EU567013:1-1698|A/NewJersey/05/2008	2008-XX-XX
EU566979:1-1698|A/NewJersey/06/2008	2008-XX-XX
GQ475687:1-1698|A/NewJersey/06/2008	2008-XX-XX
EU716548:1-1698|A/NewJersey/08/2008	2008-XX-XX
EU516143:1-1698|A/NewJersey/09/2007	2007-XX-XX
EU716619:1-1698|A/NewJersey/09/2008	2008-XX-XX
EU779618:1-1698|A/NewJersey/10/2008	2008-XX-XX
CY044365:1-1701|A/NewJersey/11/1976	1976-XX-XX
EU887032:1-1698|A/NewJersey/13/2008	2008-XX-XX
CY058495:1-1698|A/NewJersey/15/2007	2007-XX-XX
EU516083:1-1698|A/NewJersey/15/2007	2007-XX-XX
EU516258:1-1698|A/NewJersey/16/2007	2007-XX-XX
GQ475714:1-1698|A/NewJersey/16/2008	2008-XX-XX
CY021957:7-1707|A/NewJersey/1976	1976-XX-XX
EU566982:1-1698|A/NewJersey/20/2007	2007-XX-XX
GQ475805:1-1698|A/NewJersey/20/2008	2008-XX-XX
FJ687028:1-1698|A/NewJersey/23/2008	2008-XX-XX
GQ475757:1-1698|A/NewJersey/30/2008	2008-XX-XX
GQ475681:1-1698|A/NewJersey/31/2008	2008-XX-XX
GQ475760:1-1698|A/NewJersey/32/2008	2008-XX-XX
GQ475655:1-1698|A/NewJersey/32/2008	2008-XX-XX
CY039991:14-1714|A/NewJersey/8/1976	1976-XX-XX
CY130118:21-1721|A/NewJersey/8/1976	1976-XX-XX
CY044341:1-1698|A/NewJersey/AF09/2008	2008-XX-XX
CY147414:14-1714|A/NewJersey/Swiss/1976	1976-XX-XX
CY147422:14-1714|A/NewJersey/Wistar/1976	1976-XX-XX
EU566989:1-1698|A/NewMexico/01/2008	2008-XX-XX
EU100708:1-1698|A/NewMexico/02/2006	2006-XX-XX
EU199286:1-1698|A/NewMexico/04/2007	2007-XX-XX
EU567015:1-1698|A/NewMexico/07/2007	2007-XX-XX
CY016643:1-1698|A/NewSouthWales/18/1999	1999-XX-XX
CY017123:1-1698|A/NewSouthWales/24/1999	1999-XX-XX
CY016260:2-1699|A/NewSouthWales/26/2000	2000-XX-XX
CY016563:10-1707|A/NewSouthWales/30/2000	2000-XX-XX
EU716563:1-1698|A/NewYork/01/2008	2008-XX-XX
EU779614:1-1698|A/NewYork/03/2008	2008-XX-XX
EU851987:1-1698|A/NewYork/05/2008	2008-XX-XX
JN582055:33-1730|A/NewYork/08-1253/2008	2008-XX-XX
JN582063:33-1730|A/NewYork/08-1326/2008	2008-XX-XX
EU199355:1-1698|A/NewYork/08/2007	2007-XX-XX
CY172535:21-1718|A/NewYork/1049/2006	2006-XX-XX
CY172543:7-1704|A/NewYork/1050/2006	2006-XX-XX
CY172551:7-1704|A/NewYork/1051/2006	2006-XX-XX
CY172559:21-1718|A/NewYork/1052/2006	2006-XX-XX
CY172567:21-1718|A/NewYork/1053/2006	2006-XX-XX
CY172575:21-1718|A/NewYork/1054/2007	2007-XX-XX
CY172583:7-1704|A/NewYork/1055/2007	2007-XX-XX
CY172591:21-1718|A/NewYork/1056/2007	2007-XX-XX
CY172599:21-1718|A/NewYork/1058/2007	2007-XX-XX
CY172607:1-1698|A/NewYork/1059/2007	2007-XX-XX
CY172615:21-1718|A/NewYork/1060/2007	2007-XX-XX
CY172623:21-1718|A/NewYork/1061/2007	2007-XX-XX
CY172631:21-1718|A/NewYork/1062/2007	2007-XX-XX
CY172639:1-1698|A/NewYork/1063/2007	2007-XX-XX
CY172647:7-1704|A/NewYork/1064/2007	2007-XX-XX
CY172655:19-1716|A/NewYork/1066/2007	2007-XX-XX
CY172663:7-1704|A/NewYork/1068/2007	2007-XX-XX
CY172671:19-1716|A/NewYork/1069/2007	2007-XX-XX
CY172679:4-1701|A/NewYork/1070/2007	2007-XX-XX
CY172687:1-1698|A/NewYork/1071/2007	2007-XX-XX
CY172695:4-1701|A/NewYork/1072/2007	2007-XX-XX
CY172703:21-1718|A/NewYork/1073/2007	2007-XX-XX
CY172711:4-1701|A/NewYork/1074/2007	2007-XX-XX
CY172719:1-1698|A/NewYork/1075/2007	2007-XX-XX
CY172727:4-1701|A/NewYork/1076/2007	2007-XX-XX
CY172911:21-1718|A/NewYork/1104/2008	2008-XX-XX
CY172919:21-1718|A/NewYork/1105/2008	2008-XX-XX
CY172927:21-1718|A/NewYork/1107/2008	2008-XX-XX
CY172935:1-1698|A/NewYork/1108/2008	2008-XX-XX
CY172943:21-1718|A/NewYork/1109/2008	2008-XX-XX
CY172951:1-1698|A/NewYork/1110/2008	2008-XX-XX
CY172959:21-1718|A/NewYork/1111/2008	2008-XX-XX
CY172967:1-1698|A/NewYork/1112/2008	2008-XX-XX
CY172975:1-1698|A/NewYork/1113/2008	2008-XX-XX
CY172983:1-1698|A/NewYork/1114/2008	2008-XX-XX
CY172991:1-1698|A/NewYork/1115/2008	2008-XX-XX
CY172999:21-1718|A/NewYork/1116/2008	2008-XX-XX
CY173007:21-1718|A/NewYork/1117/2008	2008-XX-XX
CY173015:21-1718|A/NewYork/1118/2008	2008-XX-XX
CY173023:1-1698|A/NewYork/1119/2008	2008-XX-XX
CY173031:1-1698|A/NewYork/1120/2008	2008-XX-XX
CY173039:22-1719|A/NewYork/1121/2008	2008-XX-XX
CY173047:22-1719|A/NewYork/1122/2008	2008-XX-XX
CY173055:22-1719|A/NewYork/1123/2008	2008-XX-XX
CY173063:21-1718|A/NewYork/1124/2008	2008-XX-XX
CY173071:22-1719|A/NewYork/1125/2008	2008-XX-XX
CY173079:21-1718|A/NewYork/1126/2008	2008-XX-XX
CY173303:1-1698|A/NewYork/1158/2008	2008-XX-XX
CY000449:33-1733|A/NewYork/146/2000	2000-XX-XX
EU516251:1-1698|A/NewYork/16/2007	2007-XX-XX
CY001952:12-1709|A/NewYork/205/2001	2001-XX-XX
CY002616:12-1709|A/NewYork/208/2001	2001-XX-XX
CY006419:12-1709|A/NewYork/212/2001	2001-XX-XX
CY002528:12-1709|A/NewYork/220/2002	2002-XX-XX
CY002984:22-1719|A/NewYork/221/2003	2003-XX-XX
CY002680:22-1719|A/NewYork/222/2003	2003-XX-XX
CY002688:33-1730|A/NewYork/223/2003	2003-XX-XX
CY002624:33-1730|A/NewYork/230/2003	2003-XX-XX
CY002640:22-1719|A/NewYork/233/2000	2000-XX-XX
CY010852:1-1698|A/NewYork/235/2001	2001-XX-XX
CY003008:1-1698|A/NewYork/241/2001	2001-XX-XX
CY006355:22-1719|A/NewYork/242/2001	2001-XX-XX
CY003016:22-1719|A/NewYork/246/2001	2001-XX-XX
EU199333:1-1698|A/NewYork/26/2006	2006-XX-XX
CY002568:21-1718|A/NewYork/281/2001	2001-XX-XX
CY003304:29-1726|A/NewYork/291/2002	2002-XX-XX
CY003376:22-1719|A/NewYork/292/2003	2003-XX-XX
CY021733:1-1701|A/NewYork/2924-1/1986	1986-XX-XX
CY003384:22-1719|A/NewYork/293/2003	2003-XX-XX
CY003312:29-1726|A/NewYork/302/2001	2001-XX-XX
CY006363:33-1730|A/NewYork/303/2001	2001-XX-XX
CY003392:1-1698|A/NewYork/305/2001	2001-XX-XX
CY003400:22-1719|A/NewYork/306/2001	2001-XX-XX
CY002800:22-1719|A/NewYork/308/2001	2001-XX-XX
CY006875:4-1701|A/NewYork/309/2001	2001-XX-XX
CY002672:21-1718|A/NewYork/310/2001	2001-XX-XX
CY002696:22-1719|A/NewYork/312/2001	2001-XX-XX
CY003024:30-1727|A/NewYork/341/2001	2001-XX-XX
CY003320:21-1718|A/NewYork/342/2001	2001-XX-XX
CY002392:21-1718|A/NewYork/343/2001	2001-XX-XX
CY003328:1-1698|A/NewYork/346/2001	2001-XX-XX
CY002704:1-1698|A/NewYork/348/2003	2003-XX-XX
CY002808:33-1730|A/NewYork/399/2003	2003-XX-XX
CY009236:20-1717|A/NewYork/441/2001	2001-XX-XX
CY003464:22-1719|A/NewYork/442/2001	2001-XX-XX
CY003472:33-1730|A/NewYork/443/2001	2001-XX-XX
CY003288:22-1719|A/NewYork/444/2001	2001-XX-XX
CY003833:32-1729|A/NewYork/445/2001	2001-XX-XX
CY003480:22-1719|A/NewYork/446/2001	2001-XX-XX
CY006171:22-1719|A/NewYork/447/2001	2001-XX-XX
CY008996:1-1698|A/NewYork/484/2003	2003-XX-XX
CY003688:3-1700|A/NewYork/486/2003	2003-XX-XX
CY006915:22-1719|A/NewYork/488/2003	2003-XX-XX
CY006667:22-1719|A/NewYork/493/2003	2003-XX-XX
CY006675:22-1719|A/NewYork/494/2002	2002-XX-XX
CY003704:22-1719|A/NewYork/496/2003	2003-XX-XX
CY006195:22-1719|A/NewYork/497/2003	2003-XX-XX
CY010484:20-1720|A/NewYork/604/1995	1995-XX-XX
CY010492:20-1720|A/NewYork/605/1995	1995-XX-XX
CY010500:6-1706|A/NewYork/607/1995	1995-XX-XX
CY010804:20-1720|A/NewYork/614/1995	1995-XX-XX
CY010508:20-1720|A/NewYork/615/1995	1995-XX-XX
CY013871:1-1701|A/NewYork/616/1995	1995-XX-XX
CY010524:20-1720|A/NewYork/620/1995	1995-XX-XX
CY010532:20-1720|A/NewYork/621/1995	1995-XX-XX
CY011792:18-1718|A/NewYork/626/1996	1996-XX-XX
CY010540:20-1720|A/NewYork/627/1995	1995-XX-XX
CY011800:20-1720|A/NewYork/629/1995	1995-XX-XX
CY012856:11-1711|A/NewYork/630/1995	1995-XX-XX
CY016963:11-1711|A/NewYork/633/1995	1995-XX-XX
CY010820:5-1705|A/NewYork/638/1995	1995-XX-XX
CY010844:11-1711|A/NewYork/640/1996	1996-XX-XX
CY012864:11-1711|A/NewYork/642/1995	1995-XX-XX
CY013279:11-1711|A/NewYork/643/1995	1995-XX-XX
CY010740:20-1720|A/NewYork/644/1995	1995-XX-XX
CY011272:20-1720|A/NewYork/645/1995	1995-XX-XX
CY013287:11-1711|A/NewYork/646/1996	1996-XX-XX
CY011280:20-1720|A/NewYork/649/1995	1995-XX-XX
CY012872:10-1710|A/NewYork/650/1995	1995-XX-XX
CY010828:20-1720|A/NewYork/651/1995	1995-XX-XX
CY010836:5-1705|A/NewYork/653/1996	1996-XX-XX
CY013303:10-1710|A/NewYork/656/1995	1995-XX-XX
CY015532:10-1710|A/NewYork/694/1995	1995-XX-XX
CY017371:20-1717|A/NewYork/8/2006	2006-XX-XX
CY026379:19-1716|A/NewYork/UR06-0056/2007	2007-XX-XX
CY026731:17-1714|A/NewYork/UR06-0134/2007	2007-XX-XX
CY026627:17-1714|A/NewYork/UR06-0199/2007	2007-XX-XX
CY026643:17-1714|A/NewYork/UR06-0253/2007	2007-XX-XX
CY027603:17-1714|A/NewYork/UR06-0326/2007	2007-XX-XX
CY025285:16-1713|A/NewYork/UR06-0386/2007	2007-XX-XX
CY020189:11-1711|A/NewZealand/7/1983	1983-XX-XX
FJ231767:1-1698|A/Niedersachsen/191/2005	2005-XX-XX
FJ231768:1-1698|A/Niedersachsen/192/2005	2005-XX-XX
FJ231769:1-1698|A/Niedersachsen/202/2005	2005-XX-XX
FJ231770:1-1698|A/Niedersachsen/217/2005	2005-XX-XX
FJ231771:1-1698|A/Niedersachsen/218/2005	2005-XX-XX
FJ231783:1-1698|A/Niedersachsen/4/2006	2006-XX-XX
FJ231784:1-1698|A/Niedersachsen/5/2006	2006-XX-XX
CY043385:23-1720|A/Niigata/07F102/2008	2008-XX-XX
CY043393:22-1719|A/Niigata/07F125/2008	2008-XX-XX
CY043401:21-1718|A/Niigata/07F191/2008	2008-XX-XX
CY094797:33-1730|A/Niigata/F95/2007	2007-XX-XX
FJ231772:1-1698|A/Nordrhein-Westfalen/6/2005	2005-XX-XX
EU779626:1-1698|A/NorthCarolina/02/2008	2008-XX-XX
EU779627:1-1698|A/NorthCarolina/04/2008	2008-XX-XX
EU779628:1-1698|A/NorthCarolina/05/2008	2008-XX-XX
FJ532087:1-1698|A/NorthCarolina/06/2008	2008-XX-XX
FJ532094:1-1698|A/NorthCarolina/06/2008	2008-XX-XX
GQ466371:1-1698|A/NorthCarolina/07/2008	2008-XX-XX
EU100709:1-1698|A/NorthCarolina/10/2006	2006-XX-XX
CY027147:1-1698|A/NorthCarolina/UR06-0011/2006	2006-XX-XX
CY026859:1-1698|A/NorthCarolina/UR06-0099/2007	2007-XX-XX
CY026995:1-1698|A/NorthCarolina/UR06-0364/2007	2007-XX-XX
CY028387:17-1714|A/NorthCarolina/UR06-0365/2007	2007-XX-XX
FJ686999:1-1698|A/NorthDakota/01/2008	2008-XX-XX
EU887029:1-1698|A/NorthDakota/05/2007	2007-XX-XX
CY036664:1-1698|A/Norway/1261/2007	2007-XX-XX
CY036665:1-1698|A/Norway/1629/2007	2007-XX-XX
CY036666:1-1698|A/Norway/1630/2007	2007-XX-XX
CY036668:1-1698|A/Norway/166/2008	2008-XX-XX
CY036669:1-1698|A/Norway/167/2008	2008-XX-XX
CY036670:1-1698|A/Norway/168/2008	2008-XX-XX
CY036671:1-1698|A/Norway/1684/2007	2007-XX-XX
CY036672:1-1698|A/Norway/169/2008	2008-XX-XX
CY036673:1-1698|A/Norway/1701/2007	2007-XX-XX
CY036675:1-1698|A/Norway/171/2008	2008-XX-XX
CY036680:1-1698|A/Norway/1739/2007	2007-XX-XX
CY036682:1-1698|A/Norway/181/2008	2008-XX-XX
CY036683:1-1698|A/Norway/199/2008	2008-XX-XX
CY036684:1-1698|A/Norway/2159/2006	2006-XX-XX
CY036685:1-1698|A/Norway/243/2008	2008-XX-XX
CY036686:1-1698|A/Norway/256/2008	2008-XX-XX
CY036687:1-1698|A/Norway/30/2008	2008-XX-XX
CY036688:1-1698|A/Norway/365/2008	2008-XX-XX
CY036689:1-1698|A/Norway/38/2008	2008-XX-XX
CY036690:1-1698|A/Norway/478/2008	2008-XX-XX
CY036691:1-1698|A/Norway/50/2008	2008-XX-XX
CY036692:1-1698|A/Norway/76/2008	2008-XX-XX
U08903:1-1746|A/NWS/1933	1933-XX-XX
FJ798792:1-1698|A/Nyiregyhaza/01/2007	2007-XX-XX
FJ986620:1-1701|A/Ohio/01/2007	2007-XX-XX
FJ986621:1-1701|A/Ohio/02/2007	2007-XX-XX
EU516024:1-1698|A/Ohio/04/2006	2006-XX-XX
EU516022:1-1698|A/Ohio/05/2006	2006-XX-XX
CY024925:17-1717|A/Ohio/3559/1988	1988-XX-XX
CY026955:1-1698|A/Ohio/UR06-0091/2007	2007-XX-XX
CY026003:16-1713|A/Ohio/UR06-0100/2007	2007-XX-XX
CY027763:15-1712|A/Ohio/UR06-0112/2007	2007-XX-XX
CY027443:3-1700|A/Ohio/UR06-0121/2007	2007-XX-XX
CY026011:13-1710|A/Ohio/UR06-0122/2007	2007-XX-XX
CY027403:1-1698|A/Ohio/UR06-0166/2007	2007-XX-XX
CY027139:12-1709|A/Ohio/UR06-0177/2007	2007-XX-XX
CY031148:1-1698|A/Ohio/UR06-0178/2007	2007-XX-XX
CY027387:17-1714|A/Ohio/UR06-0233/2007	2007-XX-XX
CY030061:1-1698|A/Ohio/UR06-0296/2007	2007-XX-XX
CY025971:1-1698|A/Ohio/UR06-0325/2007	2007-XX-XX
CY026851:1-1698|A/Ohio/UR06-0341/2007	2007-XX-XX
CY028123:22-1719|A/Ohio/UR06-0353/2007	2007-XX-XX
CY027467:1-1698|A/Ohio/UR06-0394/2007	2007-XX-XX
CY027987:1-1698|A/Ohio/UR06-0411/2007	2007-XX-XX
CY028403:17-1714|A/Ohio/UR06-0429/2007	2007-XX-XX
CY027067:12-1709|A/Ohio/UR06-0443/2007	2007-XX-XX
CY027003:3-1700|A/Ohio/UR06-0465/2007	2007-XX-XX
CY037655:6-1703|A/Ohio/UR06-0493/2007	2007-XX-XX
CY026947:17-1714|A/Ohio/UR06-0518/2007	2007-XX-XX
CY027259:1-1698|A/Ohio/UR06-0521/2007	2007-XX-XX
CY028027:1-1698|A/Ohio/UR06-0522/2007	2007-XX-XX
CY031571:20-1717|A/Ohio/UR06-0591/2007	2007-XX-XX
EU779623:1-1698|A/Oklahoma/02/2008	2008-XX-XX
EU779624:1-1698|A/Oklahoma/03/2008	2008-XX-XX
CY027771:17-1714|A/Oklahoma/UR06-0063/2007	2007-XX-XX
CY027963:1-1698|A/Oklahoma/UR06-0241/2007	2007-XX-XX
CY028131:3-1700|A/Oklahoma/UR06-0519/2007	2007-XX-XX
EU516292:1-1698|A/Oregon/06/2007	2007-XX-XX
EU516295:1-1698|A/Oregon/07/2007	2007-XX-XX
CY027691:4-1701|A/Oregon/UR06-0179/2007	2007-XX-XX
CY027955:12-1709|A/Oregon/UR06-0185/2007	2007-XX-XX
CY028211:20-1717|A/Oregon/UR06-0219/2007	2007-XX-XX
CY027083:19-1716|A/Oregon/UR06-0230/2007	2007-XX-XX
CY026899:17-1714|A/Oregon/UR06-0231/2007	2007-XX-XX
CY027931:1-1698|A/Oregon/UR06-0291/2007	2007-XX-XX
CY033465:1-1698|A/Oregon/UR06-0609/2007	2007-XX-XX
CY125092:11-1708|A/Ostrava/801/1998	1998-XX-XX
CY013573:2-1699|A/Otago/5/2005	2005-XX-XX
LK054732:1-1775|A/Paris/650/2004	2004-XX-XX
EU516300:1-1698|A/Pennsylvania/01/2008	2008-XX-XX
EU566976:1-1698|A/Pennsylvania/02/2008	2008-XX-XX
EU566984:1-1698|A/Pennsylvania/05/2008	2008-XX-XX
EU199303:1-1698|A/Pennsylvania/08/2006	2006-XX-XX
FJ687009:1-1698|A/Pennsylvania/08/2008	2008-XX-XX
FJ549049:1-1698|A/Pennsylvania/08/2008	2008-XX-XX
FJ549047:1-1698|A/Pennsylvania/08/2008	2008-XX-XX
FJ687022:1-1698|A/Pennsylvania/08/2008	2008-XX-XX
FJ549040:1-1698|A/Pennsylvania/09/2008	2008-XX-XX
FJ549041:1-1698|A/Pennsylvania/09/2008	2008-XX-XX
EU516091:1-1698|A/Pennsylvania/10/2007	2007-XX-XX
EU716557:1-1698|A/Pennsylvania/11/2007	2007-XX-XX
EU516240:1-1698|A/Pennsylvania/11/2007	2007-XX-XX
GQ475727:1-1698|A/Pennsylvania/12/2008	2008-XX-XX
FJ179360:1-1698|A/Pennsylvania/13/2007	2007-XX-XX
EU887024:1-1698|A/Pennsylvania/14/2007	2007-XX-XX
EU887025:1-1698|A/Pennsylvania/14/2007	2007-XX-XX
GQ475645:1-1698|A/Pennsylvania/14/2008	2008-XX-XX
GQ475808:1-1698|A/Pennsylvania/14/2008	2008-XX-XX
EU887026:1-1698|A/Pennsylvania/15/2007	2007-XX-XX
GQ475676:1-1698|A/Pennsylvania/15/2008	2008-XX-XX
GQ475647:1-1698|A/Pennsylvania/15/2008	2008-XX-XX
EU716559:1-1727|A/Pennsylvania/16/2007	2007-XX-XX
EU716556:1-1698|A/Pennsylvania/16/2007	2007-XX-XX
FJ743473:33-1730|A/Perth/33/2008	2008-XX-XX
FJ743459:31-1728|A/Perth/46/2008	2008-XX-XX
CY070056:1-1698|A/Peru/WRAIR1295P/2007	2007-XX-XX
CY070064:1-1698|A/Peru/WRAIR1296P/2007	2007-XX-XX
CY070072:1-1698|A/Peru/WRAIR1298P/2007	2007-XX-XX
CY070080:1-1698|A/Peru/WRAIR1299P/2007	2007-XX-XX
CY070088:1-1698|A/Peru/WRAIR1300P/2007	2007-XX-XX
CY070096:1-1698|A/Peru/WRAIR1310P/2007	2007-XX-XX
CY070104:1-1698|A/Peru/WRAIR1311P/2007	2007-XX-XX
CY070128:1-1698|A/Peru/WRAIR1378P/2007	2007-XX-XX
CY070136:1-1698|A/Peru/WRAIR1505P/2007	2007-XX-XX
CY070152:1-1698|A/Peru/WRAIR1509P/2007	2007-XX-XX
CY020469:10-1710|A/Phila/1935	1935-XX-XX
FJ743469:1-1698|A/Philippines/1159/2008	2008-XX-XX
CY100980:1-1698|A/Philippines/WRAIR1736P/2006	2006-XX-XX
CY100892:1-1698|A/Piura/WRAIR1699P/2008	2008-XX-XX
V01088:1-1778|A/PuertoRico/8/1934	1934-XX-XX
CY045764:1-1698|A/PuertoRico/8-1/1934	1934-XX-XX
CY146881:4-1701|A/PuertoRico/8-CV10/1934	1934-XX-XX
CY146889:4-1701|A/PuertoRico/8-KV20/1934	1934-XX-XX
CY146825:4-1701|A/PuertoRico/8-LVD1/1934	1934-XX-XX
CY147454:21-1721|A/PuertoRico/8-LVD2/1934	1934-XX-XX
CY146833:21-1721|A/PuertoRico/8-LVD3/1934	1934-XX-XX
CY147462:4-1701|A/PuertoRico/8-LVD4/1934	1934-XX-XX
CY147470:4-1701|A/PuertoRico/8-SV1/1934	1934-XX-XX
CY147510:1-1698|A/PuertoRico/8-SV10/1934	1934-XX-XX
CY147518:1-1698|A/PuertoRico/8-SV11/1934	1934-XX-XX
CY146873:1-1698|A/PuertoRico/8-SV120/1934	1934-XX-XX
CY147526:1-1698|A/PuertoRico/8-SV13/1934	1934-XX-XX
CY147534:1-1698|A/PuertoRico/8-SV14/1934	1934-XX-XX
CY040170:1-1698|A/PuertoRico/8-SV14/1934	1934-XX-XX
